Sample                                  XRootD Site                                                 Error Message
TTtoLNu2Q_8                             root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/2fe25541-d7fe-4e93-9239-cccc4fac1c32.root; Operation not permitted
TTtoLNu2Q_9                             root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/cd56afe8-b0c9-43a7-ba4a-cf1509a1dc3b.root; Operation not permitted
TWminusto4Q_1                           root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TWminusto4Q_2                           root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TWminusto4Q_4                           root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TWminustoLNu2Q_1                        root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TWminustoLNu2Q_2                        root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
TWminustoLNu2Q_4                        root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TWminustoLNu2Q_6                        root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarBQ_2                                root://xrootd.hep.kbfi.ee:1094                              OSError: XRootD error: [ERROR] Operation expired
TbarBQ_3                                                                                            AttributeError: module 'uproot._util' has no attribute 'unset'
TbarBtoLminusNuB_1                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarBtoLminusNuB_2                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarBtoLminusNuB_3                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarQto2Q_3                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarQto2Q_5                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarQtoLNu_3                            root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarWplusto2L2Nu_1                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarWplusto4Q_1                         root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TbarWplusto4Q_2                         root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
TbarWplusto4Q_3                         root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
TbarWplustoLNu2Q_1                      root://xrootd.hep.kbfi.ee:1094                              OSError: XRootD error: [ERROR] Operation expired
TbarWplustoLNu2Q_2                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
VBFHto2Wto2L2Nu_1                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
VBFHto2Wto2L2Nu_2                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
VBFHto2Wto2L2Nu_4                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
VBFHto2Wto2L2Nu_5                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WGtoLNuG-PTG-10to100_1                  root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2530000/09201fea-a2ae-4f9e-ba3f-226ff4af8754.root; Operation not permitted
WGtoLNuG-PTG-10to100_10                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2530000/cd099372-c16b-4cfc-85cf-cacbbf8b04ca.root; Operation not permitted
WGtoLNuG-PTG-10to100_12                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2530000/eb0c6137-f770-4817-a122-e10d2234e2c2.root; Operation not permitted
WGtoLNuG-PTG-10to100_13                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/082ca70b-9879-410d-ae25-1a2970e8ccaa.root; Operation not permitted
WGtoLNuG-PTG-10to100_14                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/12b955fb-ac60-4a59-8da8-4b5a44c386af.root; Operation not permitted
WGtoLNuG-PTG-10to100_15                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/32e81f1a-2b6d-4068-85cb-a691f0afe902.root; Operation not permitted
WGtoLNuG-PTG-10to100_16                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/44a7e701-41be-4d2e-bf24-4adbe1b0141b.root; Operation not permitted
WGtoLNuG-PTG-10to100_18                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/68bb4d28-89b3-4bd0-b214-0400a689de1a.root; Operation not permitted
WGtoLNuG-PTG-10to100_19                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/87570746-aa48-466a-aa1a-4000ddaaca10.root; Operation not permitted
WGtoLNuG-PTG-10to100_20                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/9f44a211-f708-42af-9b10-c42159a5edd9.root; Operation not permitted
WGtoLNuG-PTG-10to100_21                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/badf4cb4-3838-4b4a-9433-ea4925687d66.root; Operation not permitted
WGtoLNuG-PTG-10to100_22                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/c93f4733-01ab-499e-a725-a54a55c21169.root; Operation not permitted
WGtoLNuG-PTG-10to100_23                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/d8173ac4-e13a-4223-b788-120da9b094b9.root; Operation not permitted
WGtoLNuG-PTG-10to100_24                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/f1debaea-73ed-4af8-85e0-cd52337e3ed9.root; Operation not permitted
WGtoLNuG-PTG-10to100_25                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/30000/4cf1171a-c569-4f2b-8412-314da7a455a2.root; Operation not permitted
WGtoLNuG-PTG-10to100_26                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/30000/776efc9a-5fa3-4421-8b0c-4b5a386ada71.root; Operation not permitted
WGtoLNuG-PTG-10to100_27                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/30000/a9b2be6a-0bba-41fc-ab58-317152152934.root; Operation not permitted
WGtoLNuG-PTG-10to100_28                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/30000/f7389647-b19c-44ee-aae6-24ddcbaee319.root; Operation not permitted
WGtoLNuG-PTG-10to100_29                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/33945175-dc89-4551-90e9-54034487c9c5.root; Operation not permitted
WGtoLNuG-PTG-10to100_30                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/4dc5bcf2-94c9-4536-ada0-f2341a467905.root; Operation not permitted
WGtoLNuG-PTG-10to100_31                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/669b632f-7909-48ce-8d9d-dff61f94c2f1.root; Operation not permitted
WGtoLNuG-PTG-10to100_32                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/98b8509f-ecf8-464d-8dbe-5ae68a24ffd4.root; Operation not permitted
WGtoLNuG-PTG-10to100_33                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/bc9ebd3c-dbd7-4e35-9220-42eaacb9a6a5.root; Operation not permitted
WGtoLNuG-PTG-10to100_34                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/cb495874-79af-405d-9e8f-4fa0d880e628.root; Operation not permitted
WGtoLNuG-PTG-10to100_35                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/fee5ba6e-d0d1-45a6-b270-a122ca25a4cc.root; Operation not permitted
WGtoLNuG-PTG-10to100_37                 root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/50000/6b196aea-06c2-4ef6-b0b4-3fc3e8af5509.root; Operation not permitted
WGtoLNuG-PTG-10to100_4                  root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2530000/4bce8a1e-ab69-4d59-8db9-4e6e64a49901.root; Operation not permitted
WGtoLNuG-PTG-10to100_5                  root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/WGtoLNuG-1Jets_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2530000/592092fa-2dbf-4482-a79a-7920a602897f.root; Operation not permitted
WWto2L2Nu_1                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WWto2L2Nu_2                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WWto2L2Nu_3                             root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WWto2L2Nu_4                             root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WWto4Q_1                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWto4Q_2                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWto4Q_3                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWto4Q_4                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWto4Q_5                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWto4Q_6                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWto4Q_7                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWto4Q_8                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWto4Q_9                                root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WWtoLNu2Q_2                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
